"REQUIREMENT_ID","WRITER","PRIMARY_DOMAIN","CURRENT_STATUS","SOURCE_PATHS","OWNERSHIP_STATE","HANDOFF_NOTE"
"PCA-ADD-IDENT-023","Coordinator","PCA-AUTH-SESSION-1","SOURCE_COMPLETE","Length=35","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-IDENT-024","Coordinator","PCA-AUTH-SESSION-1","SOURCE_COMPLETE","Length=35","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-COMP-001","Coordinator","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","Length=41","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-COMP-002","Coordinator","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","Length=60","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-COMP-003","Coordinator","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","Length=47","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-COMP-004","Coordinator","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","Length=47","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-COMP-005","Coordinator","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","Length=151","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-COMP-006","Coordinator","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","Length=75","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-COMP-007","Coordinator","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","Length=47","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-COMP-008","Coordinator","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-COMP-009","Coordinator","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","Length=73","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-COMP-010","Coordinator","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-COMP-011","Coordinator","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","Length=75","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-COMP-012","Coordinator","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","Length=75","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-COMP-013","Coordinator","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","Length=65","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-COMP-014","Coordinator","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","Length=44","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-COMP-015","Coordinator","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","Length=81","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-COMP-016","Coordinator","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","Length=40","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-COMP-017","Coordinator","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","Length=67","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-COMP-018","Coordinator","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","Length=70","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-COMP-019","Coordinator","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","Length=70","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-COMP-020","Coordinator","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-COMP-021","Coordinator","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","Length=50","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-COMP-022","Coordinator","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","Length=75","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-COMP-023","Coordinator","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","Length=60","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-COMP-024","Coordinator","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-COMP-025","Coordinator","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
