REQUIREMENT_ID,NORMATIVE_TEXT,NORMATIVE_SOURCE,CURRENT_STATUS,SOURCE_EVIDENCE,TEST_EVIDENCE,RUNTIME_REACHABILITY,EXTERNAL_GATE,SOURCE_SOLVABLE,SOURCE_GAP,VALIDATION_GAP,PRIMARY_DOMAIN,DEPENDENCIES,WRITER
PCA-DATA-014,"docs\architecture\10_DATA_MODEL_LOCAL_STORAGE.md:130 **PCA-DATA-014** No transient/in-flight data class in this section may be promoted to durable central-service storage without a doc 00 Section 9 conflict entry — ""just cache it a bit longer for reliability"" is exactly the kind of scope creep Section 2's PCA-DATA-011 boundary exists to prevent, and this document calls it out explicitly here as the most likely place such creep would first appear (a relay operator under load reaching for ""let's just keep queued messages longer""). || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:19 | PCA-DATA-014 | Normative text in 10_DATA_MODEL_LOCAL_STORAGE.md | 10_DATA_MODEL_LOCAL_STORAGE.md | 10_DATA_MODEL_LOCAL_STORAGE | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-DATA-014 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\10_DATA_MODEL_LOCAL_STORAGE.md:130; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:19,NOT_APPLICABLE,,,NOT_APPLICABLE,,NO_OR_NOT_APPLICABLE,,OPEN_OR_PARTIAL,PCA-0,,Coordinator
PCA-DATA-020,"docs\architecture\11_DATA_RETENTION_DELETION.md:46 **PCA-DATA-020** Retention deletion (Section 5) and the ""MUST NOT delete"" list in Section 3.2 are enforced by the deletion algorithm's entity scope (Section 5 step 2) targeting only Section 3.1's entity classes — this is a scope restriction on *which tables the deletion job is allowed to touch*, not a per-record exception list, so the two categories cannot be accidentally conflated by a future implementation change to a single entity's fields. || docs\architecture\11_DATA_RETENTION_DELETION.md:63 2. **Select records** older than the entity's retention boundary, scoped strictly to Section 3.1's entity classes (PCA-DATA-020) — the selection query MUST NOT be capable of matching a Section 3.2 entity. || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:20 | PCA-DATA-020 | Normative text in 11_DATA_RETENTION_DELETION.md | 11_DATA_RETENTION_DELETION.md | 11_DATA_RETENTION_DELETION | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-DATA-020 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\11_DATA_RETENTION_DELETION.md:46; docs\architecture\11_DATA_RETENTION_DELETION.md:63; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:20,PARTIAL,Length=45; Length=31,Length=52; Length=38,UNRESOLVED,,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Actual deletion-job scope enforcement happens on-device; backend role is limited to validation logic. Runtime reachability: Second-audit finding (Writer67, commit 38228e5 ""runtime-validate entityClass at the HTTP delete-now boundary""): backend/src/http/routes/retentionRoutes.ts now imports and calls isRetentionEntityClass at the HTTP intake boundary, closing a real input-validation gap beyond the prior audit's note. Full on-device enforcement remains device-local by design (unchanged from first audit).",OPEN_OR_PARTIAL,PCA-12,,Coordinator
PCA-DATA-021,"docs\architecture\11_DATA_RETENTION_DELETION.md:50 **PCA-DATA-021** `ParentActionAudit` and `TamperEvent` records are retained for a minimum of the family's currently-configured general activity retention window **or 12 months, whichever is longer**, and are only deleted earlier than that floor via Section 6's family-removal flow (never via ordinary retention cycling) or an explicit separate audit-retention control if the family chooses to shorten it (`REQUIRES_FURTHER_OWNER_DECISION` — whether audit-trail retention should be independently paren || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:21 | PCA-DATA-021 | Normative text in 11_DATA_RETENTION_DELETION.md | 11_DATA_RETENTION_DELETION.md | 11_DATA_RETENTION_DELETION | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-DATA-021 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\11_DATA_RETENTION_DELETION.md:50; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:21,PARTIAL,Length=106,,UNRESOLVED,,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.",OPEN_OR_PARTIAL,PCA-12;PCA-13,,Coordinator
PCA-DATA-022,"docs\architecture\11_DATA_RETENTION_DELETION.md:56 **PCA-DATA-022** The child device MUST reject any `Policy.locationPolicy.retentionPolicy` value received via a signed envelope that is longer than that policy's general window. This semantic verification occurs on-device; a malformed policy is not silently clamped or partially applied. || docs\architecture\11_DATA_RETENTION_DELETION.md:151 | Location retention policy value wider than general window | Client-side semantic validation (PCA-DATA-022) | Reject whole envelope, retain last valid policy, and raise anomaly where appropriate | || docs\architecture\11_DATA_RETENTION_DELETION.md:181 | PCA-DEC-024 | Handling of an out-of-bounds location window | Reject whole envelope and retain last-valid policy | Rejection is now the architecture baseline (PCA-DATA-022); no unresolved implementation choice remains | RESOLVED |",docs\architecture\11_DATA_RETENTION_DELETION.md:56; docs\architecture\11_DATA_RETENTION_DELETION.md:151; docs\architecture\11_DATA_RETENTION_DELETION.md:181; docs\architecture\11_DATA_RETENTION_DELETION.md:197; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:22,PARTIAL,Length=36; Length=98,Length=33; Length=43,UNRESOLVED,,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Device-side rejection of an out-of-bounds signed policy envelope is the requirement's primary locus; backend contributes server-side validation only. Runtime reachability: Server-side policy validation is reachable via retentionRoutes.ts; the requirement's literal enforcement point (""child device MUST reject"") is on-device.",OPEN_OR_PARTIAL,PCA-12;PCA-11,,Coordinator
PCA-DATA-023,"docs\architecture\11_DATA_RETENTION_DELETION.md:72 **PCA-DATA-023** Retention cut-off computation uses the **event's own timestamp** (e.g. `WebVisit.timestamp`, `UsageSession.startedAt`) compared against **wall-clock calendar time** at evaluation time, using calendar-accurate month/day arithmetic (a ""1 month"" window from a March 31 evaluation resolves to the correct prior-month boundary per platform calendar libraries, not a naive `30 * 86400` seconds approximation) — this avoids retention silently drifting shorter or longer than the parent's se || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:23 | PCA-DATA-023 | Normative text in 11_DATA_RETENTION_DELETION.md | 11_DATA_RETENTION_DELETION.md | 11_DATA_RETENTION_DELETION | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-DATA-023 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\11_DATA_RETENTION_DELETION.md:72; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:23,SOURCE_COMPLETE,Length=95,Length=40,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-12,,Coordinator
PCA-DATA-024,"docs\architecture\11_DATA_RETENTION_DELETION.md:80 **PCA-DATA-024** The deletion algorithm (Section 5) runs against **whatever store is locally reachable** — a child device that has been offline for longer than its retention window still runs its own local deletion cycle on next app-foreground/maintenance-window opportunity using its own local clock, and does not wait for a server-issued ""please delete now"" signal (consistent with doc 09 Section 5.2/PCA-SEC-014: PCA infrastructure cannot enforce retention on data it cannot read, so enforcement m || docs\architecture\11_DATA_RETENTION_DELETION.md:159 - Section 5's ""runs locally, on each device's own clock, against its own store"" design (PCA-DATA-024) is the retention-side consequence of doc 09 Section 5.2/PCA-SEC-014: because PCA infrastructure cannot read the data, it structurally cannot be the retention-enforcement point either — this document's algorithm is deliberately client-side for that reason, not merely as an implementation convenience. || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:24 | PCA-DATA-024 | Normative text in 11_DATA_RETENTION_DELETION.md | 11_DATA_RETENTION_DELETION.md | 11_DATA_RETENTION_DELETION | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-DATA-024 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\11_DATA_RETENTION_DELETION.md:80; docs\architecture\11_DATA_RETENTION_DELETION.md:159; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:24,NOT_APPLICABLE,,,NOT_APPLICABLE,,NO_OR_NOT_APPLICABLE,,OPEN_OR_PARTIAL,PCA-12;PCA-11,,Coordinator
PCA-DATA-025,"docs\architecture\11_DATA_RETENTION_DELETION.md:84 **PCA-DATA-025** When the child device's local deletion cycle removes a record, the parent device's own encrypted replica (doc 10 Section 4's framing note) of that same record is deleted by the parent's independently scheduled local cycle using the same cut-off computation (Section 5.1). The two devices are not required to delete in the same instant: each may be unavailable to its own maintenance scheduler. They MUST converge to the same retained set once both have run a cycle, since both comput || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:25 | PCA-DATA-025 | Normative text in 11_DATA_RETENTION_DELETION.md | 11_DATA_RETENTION_DELETION.md | 11_DATA_RETENTION_DELETION | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-DATA-025 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\11_DATA_RETENTION_DELETION.md:84; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:25,PARTIAL,Length=78,,UNRESOLVED,Length=33,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.",OPEN_OR_PARTIAL,PCA-12;PCA-11,,Coordinator
PCA-DATA-026,"docs\architecture\11_DATA_RETENTION_DELETION.md:90 **PCA-DATA-026** A deleted record leaves, at most, a minimal **tombstone** (record ID + deletion timestamp, no content fields) only where needed to prevent a late-arriving, already-expired sync replica from resurrecting deleted data (Section 5 step 5's ""expire queued replicas"" is the primary defense; a tombstone is the fallback if a replica somehow arrives after local deletion has already run). Tombstones are themselves subject to a short, bounded lifetime (recommended default: no longer than th || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:26 | PCA-DATA-026 | Normative text in 11_DATA_RETENTION_DELETION.md | 11_DATA_RETENTION_DELETION.md | 11_DATA_RETENTION_DELETION | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-DATA-026 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING | || docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:44 **Genuine new closures this round** (source that did not exist before this programme, not just newly-derived status for pre-existing source): the entire PIN configuration + biometric-gate + removal/disable decision subsystem (`PCA-ADD-ENR-013/014/016/017/018`, previously zero source anywhere, `NOT_STARTED` since the addendum was authored); the 8-state invitation lifecycle (`PCA-ADD-ENR-005/023`, was a 4-state model); QR code + Android App Link enrollment continuation (`PCA-ADD-ENR-002/008`); the",docs\architecture\11_DATA_RETENTION_DELETION.md:90; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:26; docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:44,SOURCE_COMPLETE,Length=450,Length=70,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-12,,Coordinator
PCA-DATA-027,"docs\architecture\11_DATA_RETENTION_DELETION.md:101 **PCA-DATA-027** ""Delete now"" triggered on one device (typically a parent device) MUST propagate a signed deletion-instruction envelope (doc 09 Section 4's envelope structure, a new message type distinct from a `policy` push) to the relevant child device(s) so the child-side local store — the actual system of record (doc 05 Section 5) — performs the real deletion, rather than the parent-side ""delete now"" only clearing the parent's own decrypted view while leaving the child device's local vault i || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:27 | PCA-DATA-027 | Normative text in 11_DATA_RETENTION_DELETION.md | 11_DATA_RETENTION_DELETION.md | 11_DATA_RETENTION_DELETION | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-DATA-027 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\11_DATA_RETENTION_DELETION.md:101; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:27,PARTIAL,Length=34; Length=106; Length=42,Length=41; Length=38,UNRESOLVED,Length=17,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Delete-now request/audit is source-complete; actual signed-envelope propagation to the child is blocked by the same production crypto gate as the rest of the envelope pipeline. Runtime reachability: Delete-now intake and idempotent ledger are reachable via retentionRoutes.ts; propagation of the signed deletion-instruction envelope to the child device rides the same familyenvelope/SyncCoordinator relay path that is fail-closed pending crypto review (PCA-SEC-010/017 gate).",OPEN_OR_PARTIAL,PCA-12;PCA-11,,Coordinator
PCA-DATA-028,"docs\architecture\11_DATA_RETENTION_DELETION.md:115 **PCA-DATA-028** This document does not claim forensic-grade secure erase (guaranteed unrecoverable overwrite of physical storage cells) on flash-based storage (the near-universal case on mobile devices), because wear-leveling and controller-level remapping on modern flash storage mean an OS-level ""delete"" or even an application-level overwrite is not guaranteed to physically overwrite the original cells (`VERIFIED_WITH_LIMITATION` — this is a widely understood property of flash storage generall || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:28 | PCA-DATA-028 | Normative text in 11_DATA_RETENTION_DELETION.md | 11_DATA_RETENTION_DELETION.md | 11_DATA_RETENTION_DELETION | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-DATA-028 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\11_DATA_RETENTION_DELETION.md:115; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:28,NOT_APPLICABLE,,,NOT_APPLICABLE,,NO_OR_NOT_APPLICABLE,,OPEN_OR_PARTIAL,PCA-12,,Coordinator
PCA-DATA-029,"docs\architecture\11_DATA_RETENTION_DELETION.md:123 **PCA-DATA-029** Retention/deletion applies to app-managed child copies, parent replicas, and queued ciphertext. It does not reach a previous encrypted export once placed outside app-managed storage; mark it `EXPORT_EXISTS_EXTERNALLY` and disclose that limitation at creation. Sensitive vault/key material is excluded from platform backup by doc 09 Section 8. If an excluded/legacy backup nevertheless exists, it is `DELETE_PENDING_REMOTE_DEVICE` in the user's backup domain: PCA cannot delete it, an || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:29 | PCA-DATA-029 | Normative text in 11_DATA_RETENTION_DELETION.md | 11_DATA_RETENTION_DELETION.md | 11_DATA_RETENTION_DELETION | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-DATA-029 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\11_DATA_RETENTION_DELETION.md:123; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:29,SOURCE_COMPLETE,Length=103; Length=60,Length=37,CLAIMED_BY_MATRIX,Length=17,NO_OR_NOT_APPLICABLE,,,PCA-12,,Coordinator
PCA-FR-000,"docs\architecture\00_DOCUMENT_CONTROL.md:83 **PCA-FR-000** The repository MUST NOT contain merged production application source (Kotlin/Swift/Compose/SwiftUI/Gradle/Xcode/Node service code implementing family-activity handling) before `A-100` is declared, except read-only feasibility spikes explicitly excluded from the freeze and deleted before merge. || docs\architecture\01_PRODUCT_VISION_SCOPE.md:90 **PCA-FR-000A** The product MUST determine at runtime (per device, per OS version, per provisioning state) which mode is actually available and MUST NOT present a control whose backing capability is unavailable in the current mode without a clear ""unavailable on this device"" state, per doc 00 Section 8 and PCA-FR-044. || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:30 | PCA-FR-000 | Normative text in 00_DOCUMENT_CONTROL.md | 00_DOCUMENT_CONTROL.md | 00_DOCUMENT_CONTROL | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-FR-000 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\00_DOCUMENT_CONTROL.md:83; docs\architecture\01_PRODUCT_VISION_SCOPE.md:90; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:30; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:31,NOT_APPLICABLE,Length=46,,NOT_APPLICABLE,,NO_OR_NOT_APPLICABLE,,OPEN_OR_PARTIAL,PCA-0,,Coordinator
PCA-FR-000A,"docs\architecture\01_PRODUCT_VISION_SCOPE.md:90 **PCA-FR-000A** The product MUST determine at runtime (per device, per OS version, per provisioning state) which mode is actually available and MUST NOT present a control whose backing capability is unavailable in the current mode without a clear ""unavailable on this device"" state, per doc 00 Section 8 and PCA-FR-044. || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:31 | PCA-FR-000A | Normative text in 01_PRODUCT_VISION_SCOPE.md | 01_PRODUCT_VISION_SCOPE.md | 01_PRODUCT_VISION_SCOPE | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-FR-000A / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\01_PRODUCT_VISION_SCOPE.md:90; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:31,PARTIAL,Length=97,,UNRESOLVED,,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.",OPEN_OR_PARTIAL,PCA-2;PCA-10,,Coordinator
PCA-FR-001,docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:27 - **PCA-FR-001** Create a family with a Family Owner. `VERIFIED` (standard account-creation flow). || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:32 | PCA-FR-001 | Normative text in 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-FR-001 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |,docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:27; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:32,NOT_APPLICABLE,,,NOT_APPLICABLE,,NO_OR_NOT_APPLICABLE,,OPEN_OR_PARTIAL,PCA-1,,Coordinator
PCA-FR-002,"docs\architecture\02_STAKEHOLDERS_PERSONAS_ROLES.md:30 **PCA-FR-002A** A family MUST have exactly one Family Owner at any time; ownership transfer is a first-class, audited flow (not a role edit), covered in doc 21. || docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:28 - **PCA-FR-002** Enroll child devices using short-lived QR/invite material. `VERIFIED_WITH_LIMITATION` — QR/invite material must expire (see PCA-SEC-001) and bind to a specific enrollment session, not be reusable. || docs\architecture\04_NON_FUNCTIONAL_REQUIREMENTS.md:23 - **PCA-NFR-007** Enrollment invite/session tokens (PCA-FR-002, PCA-SEC-001) are bound to a specific enrollment attempt and MUST be rejected if replayed after redemption or after expiry.",docs\architecture\02_STAKEHOLDERS_PERSONAS_ROLES.md:30; docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:28; docs\architecture\04_NON_FUNCTIONAL_REQUIREMENTS.md:23; docs\architecture\08_ENROLLMENT_DEVICE_LIFECYCLE.md:57; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:33; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:34,SOURCE_COMPLETE,parent-web/src/pages/family/DeviceEnrollmentPanel.tsx; parent-web/src/pages/family/InvitationQrCode.tsx; backend/src/invitation/InvitationService.ts; backend/src/invitation/MySqlInvitationRepository.ts; android/app/src/main/java/org/pca/app/enrollment/EnrollmentLinkParser.kt,parent-web/tests/component/DeviceEnrollmentPanel.test.tsx; backend/test/invitation/service.test.mjs; backend/test/db/invitation.mysql.test.mjs; android/app/src/test/java/org/pca/app/enrollment/UriEnrollmentLinkParserTest.kt,CONFIRMED,,CANDIDATE,"R3 Wave 4 source closure: the bounded, single-use invitation lifecycle is now genuinely connected to parent-side QR rendering and Android deep-link parsing; PCA-ADD-ENR-002 fallback-code delivery remains a separate open requirement.",OPEN_OR_PARTIAL,PCA-1,,Coordinator
PCA-FR-002A,"docs\architecture\02_STAKEHOLDERS_PERSONAS_ROLES.md:30 **PCA-FR-002A** A family MUST have exactly one Family Owner at any time; ownership transfer is a first-class, audited flow (not a role edit), covered in doc 21. || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:34 | PCA-FR-002A | Normative text in 02_STAKEHOLDERS_PERSONAS_ROLES.md | 02_STAKEHOLDERS_PERSONAS_ROLES.md | 02_STAKEHOLDERS_PERSONAS_ROLES | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-FR-002A / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\02_STAKEHOLDERS_PERSONAS_ROLES.md:30; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:34,SOURCE_COMPLETE,Length=90; Length=37,Length=49,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-1,,Coordinator
PCA-FR-003,"docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:29 - **PCA-FR-003** Bind devices using public-key identity, not reusable pairing passwords. || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:35 | PCA-FR-003 | Normative text in 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-FR-003 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:29; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:35,SOURCE_COMPLETE,Length=175,Length=47,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-1,,Coordinator
PCA-FR-004,"docs\architecture\02_STAKEHOLDERS_PERSONAS_ROLES.md:77 **PCA-FR-004A** The product MUST support at least 2 parent roles and at least 2 children with at least 1 device each on the base family tier, since single-parent-single-child is not the only common household shape. || docs\architecture\02_STAKEHOLDERS_PERSONAS_ROLES.md:79 > **SUPERSEDED (commercial-model amendment, not a deletion of history)** — the "">=2 parents / >=2 children with >=1 device each"" figure above is the *original* base-family-tier requirement and is kept verbatim for the record. It is now superseded, for the entry/free commercial tier, by the later, controlling architectural decision `PCA-DEC-022` (doc 31) and the FREE_STARTER normative requirements `PCA-ADD-PA-021`..`PCA-ADD-PA-024` (Addendum 002, `docs/implementation/addenda/PCA_ADDENDUM_002_PLAT || docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:30 - **PCA-FR-004** Support multiple parent/guardian roles (Family Owner, Administrator, Viewer — doc 02 Section 3).",docs\architecture\02_STAKEHOLDERS_PERSONAS_ROLES.md:77; docs\architecture\02_STAKEHOLDERS_PERSONAS_ROLES.md:79; docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:30; docs\architecture\31_RISK_DECISION_REGISTER.md:25; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:36; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:37; docs\architecture\33_REFERENCE_SOURCES.md:29; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:173; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:175; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:491,NOT_APPLICABLE,,,NOT_APPLICABLE,,NO_OR_NOT_APPLICABLE,,OPEN_OR_PARTIAL,PCA-10,,Coordinator
PCA-FR-004A,"docs\architecture\02_STAKEHOLDERS_PERSONAS_ROLES.md:77 **PCA-FR-004A** The product MUST support at least 2 parent roles and at least 2 children with at least 1 device each on the base family tier, since single-parent-single-child is not the only common household shape. || docs\architecture\02_STAKEHOLDERS_PERSONAS_ROLES.md:79 > **SUPERSEDED (commercial-model amendment, not a deletion of history)** — the "">=2 parents / >=2 children with >=1 device each"" figure above is the *original* base-family-tier requirement and is kept verbatim for the record. It is now superseded, for the entry/free commercial tier, by the later, controlling architectural decision `PCA-DEC-022` (doc 31) and the FREE_STARTER normative requirements `PCA-ADD-PA-021`..`PCA-ADD-PA-024` (Addendum 002, `docs/implementation/addenda/PCA_ADDENDUM_002_PLAT || docs\architecture\31_RISK_DECISION_REGISTER.md:25 | PCA-DEC-022 | FREE_STARTER entry-tier default (`parentMemberLimit = 1`, `managedDeviceLimit = 1`, price = FREE) for new registrations, introduced by Addendum 002 | PRODUCT DEFAULT DECISION | `OWNER_APPROVED`. Does not contradict/delete `PCA-FR-004A`'s base-family-tier requirement (2+ parents, 2+ children with ≥1 device each) — FREE_STARTER is a narrower on-ramp tier below the paid/standard base tier, not a redefinition of it. Any increase above `managedDeviceLimit = 1` is potentially billable ",docs\architecture\02_STAKEHOLDERS_PERSONAS_ROLES.md:77; docs\architecture\02_STAKEHOLDERS_PERSONAS_ROLES.md:79; docs\architecture\31_RISK_DECISION_REGISTER.md:25; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:37; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:173; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:175; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:491,SOURCE_COMPLETE,Length=140,Length=84,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-PA-2,,Coordinator
